,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,ticker
2010-07-13,14.9,15.08,14.76,15.08,6.0789,211040,0.0,1.0,VLID3
2010-07-14,15.14,15.25,15.08,15.19,6.1232,29250,0.0,1.0,VLID3
2010-07-15,15.19,15.3,15.1,15.3,6.1676,41115,0.0,1.0,VLID3
2010-07-16,15.35,15.35,14.9,15.16,6.1111,60804,0.0,1.0,VLID3
2010-07-19,15.38,15.38,15.2,15.2,6.1273,61402,0.0,1.0,VLID3
2010-07-20,15.2,15.2,14.95,15.19,6.1232,93400,0.0,1.0,VLID3
2010-07-21,15.3,15.36,15.11,15.33,6.25,52615,0.1412,1.0,VLID3
2010-07-22,15.29,15.43,15.29,15.38,6.2704,60100,0.0,1.0,VLID3
2010-07-23,15.45,15.48,15.0,15.4,6.2785,89505,0.0,1.0,VLID3
2010-07-26,15.4,15.5,15.33,15.49,6.3152,21400,0.0,1.0,VLID3
2010-07-27,15.45,15.49,15.32,15.35,6.2581,82537,0.0,1.0,VLID3
2010-07-28,15.33,15.38,15.16,15.16,6.1807,115295,0.0,1.0,VLID3
2010-07-29,15.25,15.4,15.23,15.4,6.2785,71917,0.0,1.0,VLID3
2010-07-30,15.4,15.47,15.33,15.4,6.2785,98625,0.0,1.0,VLID3
2010-08-02,15.39,15.97,15.39,15.8,6.4416,143569,0.0,1.0,VLID3
2010-08-03,15.77,16.0,15.76,16.0,6.5232,91746,0.0,1.0,VLID3
2010-08-04,15.85,15.9,15.62,15.75,6.4212,120000,0.0,1.0,VLID3
2010-08-05,15.87,15.88,15.71,15.8,6.4416,15560,0.0,1.0,VLID3
2010-08-06,15.75,16.07,15.75,16.07,6.5517,66900,0.0,1.0,VLID3
2010-08-09,16.2,16.3,15.7,15.79,6.4375,249537,0.0,1.0,VLID3
2010-08-10,15.79,16.2,15.79,16.2,6.6047,132486,0.0,1.0,VLID3
2010-08-11,16.25,16.25,16.05,16.14,6.5802,95800,0.0,1.0,VLID3
2010-08-12,16.1,16.2,16.1,16.2,6.6047,87202,0.0,1.0,VLID3
2010-08-13,16.23,16.5,16.23,16.38,6.6781,140195,0.0,1.0,VLID3
2010-08-16,16.6,16.6,15.47,16.2,6.6047,92600,0.0,1.0,VLID3
2010-08-17,16.25,16.25,15.97,16.24,6.621,92964,0.0,1.0,VLID3
2010-08-18,16.59,16.59,16.25,16.35,6.6658,42152,0.0,1.0,VLID3
2010-08-19,16.33,16.4,16.3,16.37,6.674,108979,0.0,1.0,VLID3
2010-08-20,16.4,16.4,16.33,16.38,6.6781,27625,0.0,1.0,VLID3
2010-08-23,16.4,16.4,16.29,16.4,6.6862,93436,0.0,1.0,VLID3
2010-08-24,16.4,16.4,16.14,16.36,6.6699,134024,0.0,1.0,VLID3
2010-08-25,16.55,16.6,16.13,16.6,6.7678,240900,0.0,1.0,VLID3
2010-08-26,16.78,16.78,16.45,16.74,6.8248,135460,0.0,1.0,VLID3
2010-08-27,16.93,17.34,16.81,17.0,6.9308,78600,0.0,1.0,VLID3
2010-08-30,16.85,17.5,16.72,17.35,7.0735,38534,0.0,1.0,VLID3
2010-08-31,17.3,17.5,17.05,17.49,7.1306,133504,0.0,1.0,VLID3
2010-09-01,17.65,17.84,16.95,17.84,7.2733,144541,0.0,1.0,VLID3
2010-09-02,17.8,17.88,17.35,17.7,7.2162,132551,0.0,1.0,VLID3
2010-09-03,17.8,17.9,17.45,17.55,7.1551,61900,0.0,1.0,VLID3
2010-09-06,17.74,17.74,17.62,17.63,7.1877,7300,0.0,1.0,VLID3
2010-09-08,17.63,17.63,17.01,17.4,7.0939,154601,0.0,1.0,VLID3
2010-09-09,17.6,17.6,17.34,17.34,7.0694,88859,0.0,1.0,VLID3
2010-09-10,17.59,17.59,17.15,17.2,7.0124,57351,0.0,1.0,VLID3
2010-09-13,17.5,17.5,17.17,17.27,7.0409,191900,0.0,1.0,VLID3
2010-09-14,17.25,17.4,17.09,17.24,7.0287,21214,0.0,1.0,VLID3
2010-09-15,17.3,17.3,16.95,17.1,6.9716,75154,0.0,1.0,VLID3
2010-09-16,17.02,17.2,17.02,17.06,6.9553,160160,0.0,1.0,VLID3
2010-09-17,17.0,17.3,16.98,17.28,7.045,183948,0.0,1.0,VLID3
2010-09-20,17.31,17.46,17.3,17.35,7.0735,168503,0.0,1.0,VLID3
2010-09-21,17.4,17.6,17.35,17.5,7.1347,400568,0.0,1.0,VLID3
2010-09-22,17.5,17.8,17.36,17.4,7.0939,297947,0.0,1.0,VLID3
2010-09-23,17.57,17.59,17.4,17.45,7.1143,504633,0.0,1.0,VLID3
2010-09-24,17.55,17.7,17.02,17.7,7.2162,126644,0.0,1.0,VLID3
